questionId,course,year,type,productionStatus,blockers,reviewReasons
APCALC-LEGACY-MCQ-1993-040,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-041,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-042,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-043,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-044,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-045,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1997-001,AP Calculus AB,1997,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1997-002,AP Calculus AB,1997,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1997-003,AP Calculus AB,1997,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1997-004,AP Calculus AB,1997,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1997-005,AP Calculus AB,1997,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1997-006,AP Calculus AB,1997,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1997-007,AP Calculus AB,1997,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1997-008,AP Calculus AB,1997,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1997-009,AP Calculus AB,1997,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1997-010,AP Calculus AB,1997,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1997-011,AP Calculus AB,1997,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1997-012,AP Calculus AB,1997,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1997-013,AP Calculus AB,1997,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1997-014,AP Calculus AB,1997,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1997-015,AP Calculus AB,1997,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1997-016,AP Calculus AB,1997,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1997-017,AP Calculus AB,1997,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1997-018,AP Calculus AB,1997,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
